id,name,bn_name,lat,long,url
1,Chattagram,চট্টগ্রাম,22.356851,91.783182,www.chittagongdiv.gov.bd
2,Rajshahi,রাজশাহী,24.363589,88.624135,www.rajshahidiv.gov.bd
3,Khulna,খুলনা,22.845641,89.540328,www.khulnadiv.gov.bd
4,Barisal,বরিশাল,22.701002,90.353451,www.barisaldiv.gov.bd
5,Sylhet,সিলেট,24.894929,91.868706,www.sylhetdiv.gov.bd
6,Dhaka,ঢাকা,23.810332,90.412518,www.dhakadiv.gov.bd
7,Rangpur,রংপুর,25.743892,89.275227,www.rangpurdiv.gov.bd
8,Mymensingh,ময়মনসিংহ,24.747149,90.420273,www.mymensinghdiv.gov.bd
